[Thu Sep 06 16:13:09.869345 2018] [php7:notice] [pid 10368:tid 1272] [client 127.0.0.1:53059] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php on line 4, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:20.439641 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. statement::statements_list($dir = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.439641 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.439641 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.439641 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.439641 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. statement::statements_list($dir = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.439641 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.439641 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.439641 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.439641 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. statement::statements_list($dir = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.439641 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. statement::statements_list($dir = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. statement::statements_list($dir = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. statement::statements_list($dir = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. statement::statements_list($dir = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined property: statement::$field_1 in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 335, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.440639 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. statement::statements_list($dir = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:151, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.442633 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Warning:  Division by zero in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 935, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.442633 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.442633 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:0, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.442633 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. pie_chart_data_and_labels($chart_name = *uninitialized*, $post = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\dashboard.php:168, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:20.442633 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   3. reports_table_html($post = *uninitialized*, $original_table_data = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/login.php?company_name=demo&XDEBUG_SESSION_START=15075
[Sat Sep 08 10:52:34.054960 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php on line 4, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.054960 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.054960 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.054960 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:2, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.054960 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   3. session_start() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:4, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.054960 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined index: company_name in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 587, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.054960 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.054960 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.054960 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:2, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.054960 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   3. permrep::is_remembered() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:7, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.056954 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined index: remember_me in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 535, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.056954 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.056954 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.056954 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:2, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.056954 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   3. permrep::is_remembered() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:7, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.056954 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   4. permrep->log_in($post = *uninitialized*, $is_log_in_from_cookies = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:594, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.058947 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined variable: dashboard_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 173, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.058947 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.058947 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.058947 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. show_sidebar($current_page = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:21, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.058947 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined variable: statements_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 179, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.058947 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.058947 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.058947 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. show_sidebar($current_page = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:21, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.058947 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined variable: reports_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 191, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.058947 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.058947 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.058947 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. show_sidebar($current_page = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:21, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.058947 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined variable: documents_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 198, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.058947 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.058947 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.058947 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. show_sidebar($current_page = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:21, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.059946 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 1304, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.059946 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.059946 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.059946 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. activity_update($post = *uninitialized*, $create_boxes_flag = *uninitialized*, $create_table_flag = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:32, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.059946 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 1318, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.060944 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.060944 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.060944 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. activity_update($post = *uninitialized*, $create_boxes_flag = *uninitialized*, $create_table_flag = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:32, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.060944 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 1331, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.060944 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.060944 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.060944 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. activity_update($post = *uninitialized*, $create_boxes_flag = *uninitialized*, $create_table_flag = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:32, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.061939 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined variable: table_html_return_str in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 1362, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.061939 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.061939 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.061939 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. activity_update($post = *uninitialized*, $create_boxes_flag = *uninitialized*, $create_table_flag = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:32, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.061939 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined variable: pdf_title_first_line in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 1364, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.061939 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.061939 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.061939 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. activity_update($post = *uninitialized*, $create_boxes_flag = *uninitialized*, $create_table_flag = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:32, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.061939 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined variable: pdf_title_dates in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 1365, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.061939 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.061939 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:34.061939 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. activity_update($post = *uninitialized*, $create_boxes_flag = *uninitialized*, $create_table_flag = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:32, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:57.771030 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined index: from_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 1226, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:57.771030 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:57.771030 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:57.771030 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. activity_update($post = *uninitialized*, $create_boxes_flag = *uninitialized*, $create_table_flag = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:78, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:57.771030 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined index: to_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 1226, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:57.771030 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:57.771030 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:57.771030 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. activity_update($post = *uninitialized*, $create_boxes_flag = *uninitialized*, $create_table_flag = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:78, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:57.771030 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Notice:  Undefined index: from_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 1239, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:57.771030 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP Stack trace:, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:57.772027 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:0, referer: http://foxtrot_online:2000/dashboard.php
[Sat Sep 08 10:52:57.772027 2018] [php7:notice] [pid 7572:tid 1304] [client 127.0.0.1:64574] PHP   2. activity_update($post = *uninitialized*, $create_boxes_flag = *uninitialized*, $create_table_flag = *uninitialized*) C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\activity.php:78, referer: http://foxtrot_online:2000/dashboard.php
