[Sat Sep 08 12:14:32.448037 2018] [php7:notice] [pid 7572:tid 1308] [client 127.0.0.1:53131] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php on line 4, referer: http://foxtrot_online:2000/dashboard.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:138, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:138, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:138, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:138, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:138, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:138, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:22.435535 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   3. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:23.659294 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php on line 4, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.659294 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.659294 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.659294 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. session_start() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:4, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.661269 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 695, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.661269 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.661269 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.661269 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. reports_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:14, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.661269 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   3. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:1389, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Notice:  Undefined variable: from_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 711, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. reports_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:14, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   3. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:1389, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Notice:  Undefined variable: to_date in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 712, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. reports_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:14, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   3. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:1389, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. reports_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:14, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   3. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:1389, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   4. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. reports_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:14, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   3. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:1389, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   4. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. reports_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:14, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   3. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:1389, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   4. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. reports_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:14, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.662267 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   3. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:1389, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   4. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. reports_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:14, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   3. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:1389, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   4. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Notice:  Undefined variable: growth_cell in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 968, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. reports_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:14, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   3. pie_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:1389, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   4. reports_table_html() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:713, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Notice:  Undefined variable: where_clause in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 776, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP Stack trace:, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:0, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   2. reports_update() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\junction.php:14, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:23.663265 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62373] PHP   3. line_chart_data_and_labels() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:1390, referer: http://foxtrot_online:2000/reports.php
[Tue Sep 11 16:07:30.381993 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  session_start(): A session had already been started - ignoring in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php on line 4, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.381993 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.381993 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.381993 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:2, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.381993 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   3. session_start() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:4, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.381993 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined index: company_name in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 587, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.381993 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.381993 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.381993 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:2, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.381993 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   3. permrep::is_remembered() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:7, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.383988 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined index: remember_me in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 535, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.383988 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.383988 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.383988 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. require_once() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:2, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.383988 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   3. permrep::is_remembered() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\header.php:7, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.383988 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   4. permrep->log_in() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php:594, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.384984 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: dashboard_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 173, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.385983 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.385983 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.385983 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:21, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.385983 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: statements_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 179, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.385983 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.385983 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   1. {main}() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:0, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.385983 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP   2. show_sidebar() C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\reports.php:21, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.385983 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Notice:  Undefined variable: activity_active in C:\\Users\\alonb\\Desktop\\FoxTrotOnline\\backstage.php on line 185, referer: http://foxtrot_online:2000/activity.php
[Tue Sep 11 16:07:30.385983 2018] [php7:notice] [pid 7572:tid 1300] [client 127.0.0.1:62402] PHP Stack trace:, referer: http://foxtrot_online:2000/activity.php
